-2.076103,2.274302,-5.000000
-2.071553,2.275339,-5.000000
-2.067002,2.276373,-5.000000
-2.062448,2.277406,-5.000000
-2.057892,2.278436,-5.000000
-2.053334,2.279464,-5.000000
-2.048774,2.280489,-5.000000
-2.044212,2.281512,-5.000000
-2.039648,2.282533,-5.000000
-2.035082,2.283552,-5.000000
-2.030514,2.284568,-5.000000
-2.025944,2.285583,-5.000000
-2.021372,2.286594,-5.000000
-2.016798,2.287604,-5.000000
-2.012221,2.288611,-5.000000
-2.007643,2.289616,-5.000000
-2.003063,2.290619,-5.000000
-1.998481,2.291619,-5.000000
-1.993896,2.292617,-5.000000
-1.989310,2.293613,-5.000000
-1.984722,2.294607,-5.000000
-1.980132,2.295598,-5.000000
-1.975540,2.296587,-5.000000
-1.970945,2.297573,-5.000000
-1.966349,2.298558,-5.000000
-1.961751,2.299540,-5.000000
-1.957151,2.300519,-5.000000
-1.952549,2.301497,-5.000000
-1.947945,2.302472,-5.000000
-1.943339,2.303445,-5.000000
-1.938731,2.304415,-5.000000
-1.934121,2.305384,-5.000000
-1.929510,2.306350,-5.000000
-1.924896,2.307313,-5.000000
-1.920281,2.308274,-5.000000
-1.915663,2.309233,-5.000000
-1.911044,2.310190,-5.000000
-1.906422,2.311144,-5.000000
-1.901799,2.312096,-5.000000
-1.897174,2.313046,-5.000000
-1.892547,2.313994,-5.000000
-1.887918,2.314939,-5.000000
-1.883287,2.315882,-5.000000
-1.878654,2.316822,-5.000000
-1.874020,2.317760,-5.000000
-1.869383,2.318696,-5.000000
-1.864745,2.319630,-5.000000
-1.860105,2.320561,-5.000000
-1.855463,2.321490,-5.000000
-1.850819,2.322416,-5.000000
-1.846173,2.323341,-5.000000
-1.841525,2.324262,-5.000000
-1.836876,2.325182,-5.000000
-1.832225,2.326099,-5.000000
-1.827572,2.327014,-5.000000
-1.822917,2.327927,-5.000000
-1.818260,2.328837,-5.000000
-1.813601,2.329745,-5.000000
-1.808941,2.330651,-5.000000
-1.804279,2.331554,-5.000000
-1.799615,2.332455,-5.000000
-1.794949,2.333354,-5.000000
-1.790281,2.334250,-5.000000
-1.785612,2.335144,-5.000000
-1.780941,2.336036,-5.000000
-1.776268,2.336925,-5.000000
-1.771593,2.337812,-5.000000
-1.766917,2.338697,-5.000000
-1.762238,2.339579,-5.000000
-1.757558,2.340459,-5.000000
-1.752876,2.341336,-5.000000
-1.748193,2.342212,-5.000000
-1.743508,2.343085,-5.000000
-1.738821,2.343955,-5.000000
-1.734132,2.344823,-5.000000
-1.729441,2.345689,-5.000000
-1.724749,2.346553,-5.000000
-1.720055,2.347414,-5.000000
-1.715359,2.348273,-5.000000
-1.710662,2.349129,-5.000000
-1.705963,2.349984,-5.000000
-1.701262,2.350835,-5.000000
-1.696560,2.351685,-5.000000
-1.691855,2.352532,-5.000000
-1.687149,2.353377,-5.000000
-1.682442,2.354219,-5.000000
-1.677733,2.355059,-5.000000
-1.673022,2.355897,-5.000000
-1.668309,2.356732,-5.000000
-1.663595,2.357565,-5.000000
-1.658879,2.358396,-5.000000
-1.654161,2.359224,-5.000000
-1.649442,2.360050,-5.000000
-1.644721,2.360873,-5.000000
-1.639998,2.361695,-5.000000
-1.635274,2.362513,-5.000000
-1.630548,2.363330,-5.000000
-1.625821,2.364144,-5.000000
-1.621092,2.364956,-5.000000
-1.616361,2.365765,-5.000000
-1.611629,2.366572,-5.000000
-1.606895,2.367377,-5.000000
-1.602159,2.368179,-5.000000
-1.597422,2.368979,-5.000000
-1.592683,2.369776,-5.000000
-1.587943,2.370572,-5.000000
-1.583201,2.371364,-5.000000
-1.578457,2.372155,-5.000000
-1.573712,2.372943,-5.000000
-1.568966,2.373728,-5.000000
-1.564217,2.374512,-5.000000
-1.559468,2.375293,-5.000000
-1.554716,2.376071,-5.000000
-1.549963,2.376847,-5.000000
-1.545209,2.377621,-5.000000
-1.540453,2.378393,-5.000000
-1.535695,2.379162,-5.000000
-1.530936,2.379928,-5.000000
-1.526176,2.380693,-5.000000
-1.521413,2.381454,-5.000000
-1.516650,2.382214,-5.000000
-1.511885,2.382971,-5.000000
-1.507118,2.383726,-5.000000
-1.502350,2.384478,-5.000000
-1.497580,2.385228,-5.000000
-1.492809,2.385976,-5.000000
-1.488036,2.386721,-5.000000
-1.483262,2.387464,-5.000000
-1.478486,2.388204,-5.000000
-1.473709,2.388942,-5.000000
-1.468930,2.389678,-5.000000
-1.464150,2.390411,-5.000000
-1.459369,2.391142,-5.000000
-1.454586,2.391871,-5.000000
-1.449801,2.392597,-5.000000
-1.445015,2.393320,-5.000000
-1.440228,2.394042,-5.000000
-1.435439,2.394761,-5.000000
-1.430649,2.395477,-5.000000
-1.425857,2.396191,-5.000000
-1.421064,2.396903,-5.000000
-1.416270,2.397612,-5.000000
-1.411474,2.398319,-5.000000
-1.406676,2.399024,-5.000000
-1.401878,2.399726,-5.000000
-1.397077,2.400426,-5.000000
-1.392276,2.401123,-5.000000
-1.387473,2.401818,-5.000000
-1.382669,2.402511,-5.000000
-1.377863,2.403201,-5.000000
-1.373056,2.403888,-5.000000
-1.368247,2.404574,-5.000000
-1.363438,2.405257,-5.000000
-1.358626,2.405937,-5.000000
-1.353814,2.406615,-5.000000
-1.349000,2.407291,-5.000000
-1.344185,2.407964,-5.000000
-1.339368,2.408635,-5.000000
-1.334550,2.409304,-5.000000
-1.329731,2.409970,-5.000000
-1.324910,2.410633,-5.000000
-1.320088,2.411295,-5.000000
-1.315265,2.411953,-5.000000
-1.310441,2.412610,-5.000000
-1.305615,2.413264,-5.000000
-1.300787,2.413915,-5.000000
-1.295959,2.414565,-5.000000
-1.291129,2.415211,-5.000000
-1.286298,2.415856,-5.000000
-1.281466,2.416498,-5.000000
-1.276632,2.417137,-5.000000
-1.271797,2.417774,-5.000000
-1.266961,2.418409,-5.000000
-1.262124,2.419041,-5.000000
-1.257285,2.419671,-5.000000
-1.252445,2.420299,-5.000000
-1.247604,2.420924,-5.000000
-1.242761,2.421546,-5.000000
-1.237918,2.422166,-5.000000
-1.233073,2.422784,-5.000000
-1.228226,2.423399,-5.000000
-1.223379,2.424012,-5.000000
-1.218530,2.424623,-5.000000
-1.213680,2.425231,-5.000000
-1.208829,2.425837,-5.000000
-1.203977,2.426440,-5.000000
-1.199124,2.427041,-5.000000
-1.194269,2.427639,-5.000000
-1.189413,2.428235,-5.000000
-1.184556,2.428828,-5.000000
-1.179698,2.429419,-5.000000
-1.174838,2.430008,-5.000000
-1.169978,2.430594,-5.000000
-1.165116,2.431178,-5.000000
-1.160253,2.431759,-5.000000
-1.155389,2.432338,-5.000000
-1.150524,2.432915,-5.000000
-1.145657,2.433489,-5.000000
-1.140790,2.434060,-5.000000
-1.135921,2.434630,-5.000000
-1.131051,2.435196,-5.000000
-1.126180,2.435761,-5.000000
-1.121308,2.436322,-5.000000
-1.116435,2.436882,-5.000000
-1.111561,2.437439,-5.000000
-1.106685,2.437993,-5.000000
-1.101809,2.438546,-5.000000
-1.096931,2.439095,-5.000000
-1.092052,2.439642,-5.000000
-1.087172,2.440187,-5.000000
-1.082292,2.440730,-5.000000
-1.077410,2.441270,-5.000000
-1.072526,2.441807,-5.000000
-1.067642,2.442342,-5.000000
-1.062757,2.442875,-5.000000
-1.057871,2.443405,-5.000000
-1.052983,2.443933,-5.000000
-1.048095,2.444458,-5.000000
-1.043206,2.444981,-5.000000
-1.038315,2.445501,-5.000000
-1.033424,2.446019,-5.000000
-1.028531,2.446534,-5.000000
-1.023638,2.447048,-5.000000
-1.018743,2.447558,-5.000000
-1.013847,2.448066,-5.000000
-1.008951,2.448572,-5.000000
-1.004053,2.449075,-5.000000
-0.999154,2.449576,-5.000000
-0.994255,2.450074,-5.000000
-0.989354,2.450570,-5.000000
-0.984452,2.451064,-5.000000
-0.979550,2.451555,-5.000000
-0.974646,2.452043,-5.000000
-0.969742,2.452529,-5.000000
-0.964836,2.453013,-5.000000
-0.959930,2.453494,-5.000000
-0.955022,2.453973,-5.000000
-0.950114,2.454449,-5.000000
-0.945204,2.454923,-5.000000
-0.940294,2.455394,-5.000000
-0.935383,2.455863,-5.000000
-0.930471,2.456330,-5.000000
-0.925557,2.456794,-5.000000
-0.920643,2.457255,-5.000000
-0.915728,2.457714,-5.000000
