30.000000,-0.069762,-0.467544,-0.930592
30.000000,-0.070406,-0.453364,-0.928039
30.000000,-0.071044,-0.439509,-0.925491
30.000000,-0.071675,-0.425973,-0.922947
30.000000,-0.072298,-0.412746,-0.920409
30.000000,-0.072915,-0.399824,-0.917875
30.000000,-0.073525,-0.387198,-0.915347
30.000000,-0.074128,-0.374862,-0.912823
30.000000,-0.074724,-0.362809,-0.910304
30.000000,-0.075314,-0.351034,-0.907791
30.000000,-0.075897,-0.339530,-0.905282
30.000000,-0.076474,-0.328291,-0.902778
30.000000,-0.077044,-0.317311,-0.900280
30.000000,-0.077609,-0.306583,-0.897787
30.000000,-0.078166,-0.296103,-0.895298
30.000000,-0.078718,-0.285865,-0.892815
30.000000,-0.079264,-0.275863,-0.890337
30.000000,-0.079804,-0.266093,-0.887864
30.000000,-0.080337,-0.256548,-0.885396
30.000000,-0.080865,-0.247224,-0.882933
30.000000,-0.081388,-0.238115,-0.880476
30.000000,-0.081904,-0.229218,-0.878024
30.000000,-0.082415,-0.220527,-0.875577
30.000000,-0.082920,-0.212037,-0.873135
30.000000,-0.083420,-0.203745,-0.870698
30.000000,-0.083915,-0.195645,-0.868267
30.000000,-0.084404,-0.187733,-0.865840
30.000000,-0.084888,-0.180005,-0.863419
30.000000,-0.085367,-0.172458,-0.861004
30.000000,-0.085840,-0.165086,-0.858593
30.000000,-0.086309,-0.157886,-0.856188
30.000000,-0.086772,-0.150854,-0.853788
30.000000,-0.087231,-0.143986,-0.851394
30.000000,-0.087685,-0.137279,-0.849004
30.000000,-0.088134,-0.130729,-0.846620
30.000000,-0.088579,-0.124332,-0.844241
30.000000,-0.089019,-0.118085,-0.841868
30.000000,-0.089454,-0.111985,-0.839500
30.000000,-0.089885,-0.106028,-0.837137
30.000000,-0.090311,-0.100211,-0.834779
30.000000,-0.090733,-0.094531,-0.832427
30.000000,-0.091150,-0.088985,-0.830080
30.000000,-0.091564,-0.083570,-0.827739
30.000000,-0.091973,-0.078283,-0.825402
30.000000,-0.092378,-0.073120,-0.823072
30.000000,-0.092779,-0.068080,-0.820746
30.000000,-0.093176,-0.063160,-0.818426
30.000000,-0.093569,-0.058356,-0.816111
30.000000,-0.093959,-0.053666,-0.813801
30.000000,-0.094344,-0.049088,-0.811497
30.000000,-0.094726,-0.044619,-0.809198
30.000000,-0.095103,-0.040257,-0.806904
30.000000,-0.095478,-0.035999,-0.804616
30.000000,-0.095848,-0.031843,-0.802333
30.000000,-0.096215,-0.027786,-0.800055
30.000000,-0.096579,-0.023827,-0.797783
30.000000,-0.096939,-0.019963,-0.795516
30.000000,-0.097296,-0.016192,-0.793254
30.000000,-0.097649,-0.012512,-0.790997
30.000000,-0.097999,-0.008921,-0.788746
30.000000,-0.098346,-0.005417,-0.786500
30.000000,-0.098690,-0.001998,-0.784260
30.000000,-0.099031,0.001339,-0.782025
30.000000,-0.099368,0.004594,-0.779795
30.000000,-0.099702,0.007769,-0.777570
30.000000,-0.100034,0.010867,-0.775351
30.000000,-0.100362,0.013889,-0.773137
30.000000,-0.100688,0.016837,-0.770928
30.000000,-0.101011,0.019713,-0.768725
30.000000,-0.101331,0.022517,-0.766527
30.000000,-0.101648,0.025253,-0.764334
30.000000,-0.101962,0.027920,-0.762146
30.000000,-0.102274,0.030522,-0.759964
30.000000,-0.102583,0.033059,-0.757787
30.000000,-0.102889,0.035532,-0.755615
30.000000,-0.103193,0.037944,-0.753448
30.000000,-0.103495,0.040295,-0.751287
30.000000,-0.103793,0.042587,-0.749131
30.000000,-0.104090,0.044822,-0.746980
30.000000,-0.104384,0.047000,-0.744834
30.000000,-0.104676,0.049123,-0.742694
30.000000,-0.104965,0.051192,-0.740558
30.000000,-0.105252,0.053209,-0.738428
30.000000,-0.105537,0.055174,-0.736303
30.000000,-0.105820,0.057090,-0.734184
30.000000,-0.106100,0.058955,-0.732069
30.000000,-0.106379,0.060773,-0.729960
30.000000,-0.106655,0.062543,-0.727856
30.000000,-0.106929,0.064267,-0.725757
30.000000,-0.107201,0.065947,-0.723663
30.000000,-0.107471,0.067582,-0.721574
30.000000,-0.107739,0.069174,-0.719491
30.000000,-0.108005,0.070724,-0.717412
30.000000,-0.108269,0.072233,-0.715339
30.000000,-0.108532,0.073702,-0.713271
30.000000,-0.108792,0.075131,-0.711208
30.000000,-0.109051,0.076522,-0.709150
30.000000,-0.109308,0.077876,-0.707097
30.000000,-0.109563,0.079192,-0.705049
30.000000,-0.109816,0.080473,-0.703007
30.000000,-0.110067,0.081719,-0.700969
30.000000,-0.110317,0.082930,-0.698937
30.000000,-0.110566,0.084108,-0.696909
30.000000,-0.110812,0.085253,-0.694887
30.000000,-0.111057,0.086366,-0.692869
30.000000,-0.111301,0.087447,-0.690857
30.000000,-0.111542,0.088498,-0.688850
30.000000,-0.111783,0.089519,-0.686847
30.000000,-0.112021,0.090511,-0.684850
30.000000,-0.112259,0.091474,-0.682858
30.000000,-0.112495,0.092409,-0.680870
30.000000,-0.112729,0.093316,-0.678888
30.000000,-0.112962,0.094197,-0.676911
30.000000,-0.113194,0.095052,-0.674938
30.000000,-0.113424,0.095881,-0.672971
30.000000,-0.113653,0.096685,-0.671008
30.000000,-0.113880,0.097465,-0.669050
30.000000,-0.114107,0.098220,-0.667098
30.000000,-0.114332,0.098953,-0.665150
30.000000,-0.114555,0.099662,-0.663207
30.000000,-0.114778,0.100349,-0.661269
30.000000,-0.114999,0.101015,-0.659336
30.000000,-0.115219,0.101659,-0.657408
30.000000,-0.115438,0.102282,-0.655484
30.000000,-0.115656,0.102884,-0.653566
30.000000,-0.115872,0.103467,-0.651652
30.000000,-0.116088,0.104030,-0.649744
30.000000,-0.116302,0.104574,-0.647840
30.000000,-0.116516,0.105100,-0.645940
30.000000,-0.116728,0.105607,-0.644046
30.000000,-0.116939,0.106096,-0.642157
30.000000,-0.117149,0.106568,-0.640272
30.000000,-0.117358,0.107023,-0.638392
30.000000,-0.117566,0.107461,-0.636517
30.000000,-0.117773,0.107883,-0.634646
30.000000,-0.117980,0.108289,-0.632780
30.000000,-0.118185,0.108680,-0.630920
30.000000,-0.118389,0.109055,-0.629063
30.000000,-0.118592,0.109415,-0.627212
30.000000,-0.118795,0.109761,-0.625365
30.000000,-0.118996,0.110092,-0.623523
30.000000,-0.119197,0.110409,-0.621686
30.000000,-0.119397,0.110713,-0.619853
30.000000,-0.119596,0.111004,-0.618025
30.000000,-0.119794,0.111281,-0.616201
30.000000,-0.119991,0.111546,-0.614383
30.000000,-0.120188,0.111798,-0.612569
30.000000,-0.120384,0.112039,-0.610759
30.000000,-0.120579,0.112267,-0.608954
30.000000,-0.120773,0.112483,-0.607154
30.000000,-0.120966,0.112689,-0.605358
30.000000,-0.121159,0.112883,-0.603567
30.000000,-0.121351,0.113066,-0.601781
30.000000,-0.121542,0.113239,-0.599999
30.000000,-0.121733,0.113401,-0.598222
30.000000,-0.121922,0.113553,-0.596449
30.000000,-0.122112,0.113695,-0.594681
30.000000,-0.122300,0.113827,-0.592917
30.000000,-0.122488,0.113951,-0.591158
30.000000,-0.122675,0.114065,-0.589403
30.000000,-0.122862,0.114171,-0.587653
30.000000,-0.123047,0.114267,-0.585907
30.000000,-0.123233,0.114355,-0.584166
30.000000,-0.123417,0.114434,-0.582429
30.000000,-0.123602,0.114505,-0.580697
30.000000,-0.123785,0.114567,-0.578969
30.000000,-0.123968,0.114622,-0.577246
30.000000,-0.124150,0.114669,-0.575527
30.000000,-0.124332,0.114708,-0.573812
30.000000,-0.124513,0.114739,-0.572102
30.000000,-0.124694,0.114764,-0.570396
30.000000,-0.124874,0.114781,-0.568695
30.000000,-0.125054,0.114791,-0.566998
30.000000,-0.125233,0.114793,-0.565305
30.000000,-0.125412,0.114789,-0.563617
30.000000,-0.125591,0.114778,-0.561933
30.000000,-0.125768,0.114761,-0.560254
30.000000,-0.125946,0.114738,-0.558578
30.000000,-0.126123,0.114708,-0.556907
30.000000,-0.126299,0.114673,-0.555241
30.000000,-0.126475,0.114631,-0.553578
30.000000,-0.126651,0.114584,-0.551920
30.000000,-0.126826,0.114532,-0.550267
30.000000,-0.127000,0.114473,-0.548617
30.000000,-0.127174,0.114410,-0.546972
30.000000,-0.127348,0.114341,-0.545331
30.000000,-0.127522,0.114267,-0.543694
30.000000,-0.127694,0.114188,-0.542062
30.000000,-0.127867,0.114105,-0.540433
30.000000,-0.128039,0.114016,-0.538809
30.000000,-0.128211,0.113923,-0.537189
30.000000,-0.128382,0.113825,-0.535573
30.000000,-0.128553,0.113722,-0.533962
30.000000,-0.128724,0.113615,-0.532355
30.000000,-0.128894,0.113504,-0.530751
30.000000,-0.129064,0.113389,-0.529152
30.000000,-0.129234,0.113269,-0.527557
30.000000,-0.129403,0.113146,-0.525966
30.000000,-0.129572,0.113018,-0.524380
30.000000,-0.129740,0.112887,-0.522797
30.000000,-0.129909,0.112752,-0.521219
30.000000,-0.130076,0.112613,-0.519644
30.000000,-0.130244,0.112471,-0.518074
30.000000,-0.130411,0.112324,-0.516508
30.000000,-0.130578,0.112175,-0.514945
30.000000,-0.130745,0.112022,-0.513387
30.000000,-0.130911,0.111866,-0.511833
30.000000,-0.131078,0.111706,-0.510283
30.000000,-0.131243,0.111543,-0.508737
30.000000,-0.131409,0.111378,-0.507195
30.000000,-0.131574,0.111209,-0.505657
30.000000,-0.131739,0.111037,-0.504123
30.000000,-0.131904,0.110862,-0.502593
30.000000,-0.132069,0.110684,-0.501066
30.000000,-0.132233,0.110503,-0.499544
30.000000,-0.132397,0.110320,-0.498026
30.000000,-0.132561,0.110134,-0.496512
30.000000,-0.132725,0.109945,-0.495001
30.000000,-0.132888,0.109754,-0.493495
30.000000,-0.133051,0.109560,-0.491992
30.000000,-0.133214,0.109364,-0.490494
30.000000,-0.133377,0.109165,-0.488999
30.000000,-0.133539,0.108964,-0.487508
30.000000,-0.133701,0.108761,-0.486021
30.000000,-0.133864,0.108557,-0.484538
30.000000,-0.134025,0.108350,-0.483059
30.000000,-0.134187,0.108141,-0.481583
30.000000,-0.134349,0.107930,-0.480112
30.000000,-0.134510,0.107716,-0.478644
30.000000,-0.134671,0.107501,-0.477180
30.000000,-0.134832,0.107283,-0.475720
30.000000,-0.134993,0.107063,-0.474263
30.000000,-0.135153,0.106842,-0.472811
30.000000,-0.135314,0.106618,-0.471362
30.000000,-0.135474,0.106393,-0.469917
30.000000,-0.135634,0.106165,-0.468475
30.000000,-0.135794,0.105936,-0.467038
30.000000,-0.135954,0.105705,-0.465604
30.000000,-0.136114,0.105473,-0.464174
30.000000,-0.136273,0.105238,-0.462747
30.000000,-0.136433,0.105002,-0.461325
30.000000,-0.136592,0.104764,-0.459906
30.000000,-0.136751,0.104525,-0.458491
30.000000,-0.136910,0.104284,-0.457079
30.000000,-0.137069,0.104042,-0.455671
30.000000,-0.137228,0.103798,-0.454267
30.000000,-0.137386,0.103552,-0.452866
30.000000,-0.137545,0.103305,-0.451469
30.000000,-0.137703,0.103056,-0.450076
30.000000,-0.137862,0.102806,-0.448686
30.000000,-0.138020,0.102555,-0.447300
30.000000,-0.138178,0.102302,-0.445918
30.000000,-0.138336,0.102048,-0.444539
30.000000,-0.138494,0.101793,-0.443164
30.000000,-0.138652,0.101536,-0.441792
30.000000,-0.138809,0.101278,-0.440424
30.000000,-0.138967,0.101019,-0.439059
30.000000,-0.139125,0.100758,-0.437698
30.000000,-0.139282,0.100497,-0.436341
30.000000,-0.139440,0.100234,-0.434987
30.000000,-0.139597,0.099970,-0.433636
30.000000,-0.139754,0.099704,-0.432289
30.000000,-0.139912,0.099438,-0.430946
30.000000,-0.140069,0.099170,-0.429606
30.000000,-0.140226,0.098902,-0.428270
30.000000,-0.140383,0.098632,-0.426937
30.000000,-0.140540,0.098361,-0.425607
30.000000,-0.140697,0.098090,-0.424281
30.000000,-0.140854,0.097817,-0.422959
30.000000,-0.141011,0.097543,-0.421640
30.000000,-0.141167,0.097268,-0.420324
30.000000,-0.141324,0.096992,-0.419012
30.000000,-0.141481,0.096716,-0.417703
30.000000,-0.141638,0.096438,-0.416398
30.000000,-0.141794,0.096159,-0.415096
30.000000,-0.141951,0.095879,-0.413797
30.000000,-0.142108,0.095598,-0.412502
30.000000,-0.142265,0.095316,-0.411210
30.000000,-0.142421,0.095033,-0.409922
30.000000,-0.142578,0.094749,-0.408637
30.000000,-0.142735,0.094465,-0.407355
30.000000,-0.142891,0.094181,-0.406077
30.000000,-0.143048,0.093896,-0.404802
30.000000,-0.143204,0.093610,-0.403530
30.000000,-0.143361,0.093323,-0.402262
30.000000,-0.143517,0.093036,-0.400996
30.000000,-0.143674,0.092747,-0.399735
30.000000,-0.143830,0.092458,-0.398476
30.000000,-0.143987,0.092168,-0.397221
30.000000,-0.144143,0.091877,-0.395969
30.000000,-0.144300,0.091586,-0.394720
30.000000,-0.144456,0.091294,-0.393475
30.000000,-0.144613,0.091001,-0.392232
30.000000,-0.144770,0.090707,-0.390993
30.000000,-0.144926,0.090412,-0.389758
30.000000,-0.145083,0.090117,-0.388525
30.000000,-0.145239,0.089821,-0.387296
30.000000,-0.145396,0.089525,-0.386070
30.000000,-0.145553,0.089228,-0.384847
30.000000,-0.145709,0.088930,-0.383627
30.000000,-0.145866,0.088631,-0.382411
30.000000,-0.146023,0.088332,-0.381197
30.000000,-0.146180,0.088032,-0.379987
30.000000,-0.146336,0.087731,-0.378780
30.000000,-0.146493,0.087430,-0.377576
30.000000,-0.146650,0.087128,-0.376376
30.000000,-0.146807,0.086826,-0.375178
30.000000,-0.146964,0.086522,-0.373983
30.000000,-0.147121,0.086219,-0.372792
30.000000,-0.147278,0.085914,-0.371604
30.000000,-0.147435,0.085609,-0.370419
30.000000,-0.147592,0.085304,-0.369237
30.000000,-0.147750,0.084997,-0.368058
30.000000,-0.147907,0.084690,-0.366882
30.000000,-0.148064,0.084383,-0.365709
30.000000,-0.148222,0.084075,-0.364539
30.000000,-0.148379,0.083766,-0.363372
30.000000,-0.148537,0.083457,-0.362209
30.000000,-0.148695,0.083147,-0.361048
30.000000,-0.148852,0.082837,-0.359890
30.000000,-0.149010,0.082526,-0.358736
30.000000,-0.149168,0.082215,-0.357584
30.000000,-0.149326,0.081903,-0.356436
30.000000,-0.149484,0.081590,-0.355290
30.000000,-0.149642,0.081277,-0.354148
30.000000,-0.149800,0.080963,-0.353008
30.000000,-0.149958,0.080649,-0.351871
30.000000,-0.150117,0.080334,-0.350738
30.000000,-0.150275,0.080019,-0.349607
30.000000,-0.150434,0.079703,-0.348479
30.000000,-0.150592,0.079387,-0.347354
30.000000,-0.150751,0.079071,-0.346232
30.000000,-0.150909,0.078755,-0.345113
30.000000,-0.151068,0.078438,-0.343997
30.000000,-0.151227,0.078121,-0.342884
30.000000,-0.151386,0.077803,-0.341774
30.000000,-0.151545,0.077484,-0.340667
30.000000,-0.151704,0.077165,-0.339562
30.000000,-0.151864,0.076846,-0.338461
30.000000,-0.152023,0.076526,-0.337362
30.000000,-0.152183,0.076205,-0.336266
30.000000,-0.152342,0.075884,-0.335173
30.000000,-0.152502,0.075562,-0.334083
30.000000,-0.152662,0.075240,-0.332996
30.000000,-0.152822,0.074917,-0.331911
30.000000,-0.152982,0.074594,-0.330830
30.000000,-0.153142,0.074270,-0.329751
30.000000,-0.153303,0.073946,-0.328675
30.000000,-0.153463,0.073621,-0.327602
30.000000,-0.153624,0.073296,-0.326531
30.000000,-0.153785,0.072970,-0.325464
30.000000,-0.153946,0.072644,-0.324399
30.000000,-0.154107,0.072317,-0.323337
30.000000,-0.154268,0.071989,-0.322278
30.000000,-0.154429,0.071661,-0.321221
30.000000,-0.154591,0.071333,-0.320167
30.000000,-0.154753,0.071004,-0.319116
30.000000,-0.154914,0.070674,-0.318068
30.000000,-0.155076,0.070344,-0.317022
30.000000,-0.155238,0.070014,-0.315980
30.000000,-0.155401,0.069683,-0.314940
30.000000,-0.155563,0.069351,-0.313902
30.000000,-0.155726,0.069019,-0.312868
30.000000,-0.155888,0.068686,-0.311836
30.000000,-0.156051,0.068353,-0.310806
30.000000,-0.156214,0.068020,-0.309780
30.000000,-0.156378,0.067685,-0.308756
30.000000,-0.156541,0.067351,-0.307735
30.000000,-0.156705,0.067016,-0.306716
30.000000,-0.156868,0.066680,-0.305700
30.000000,-0.157032,0.066344,-0.304687
30.000000,-0.157196,0.066007,-0.303676
30.000000,-0.157361,0.065669,-0.302668
30.000000,-0.157526,0.065331,-0.301663
30.000000,-0.157690,0.064992,-0.300660
30.000000,-0.157855,0.064653,-0.299660
30.000000,-0.158020,0.064313,-0.298662
30.000000,-0.158185,0.063974,-0.297667
30.000000,-0.158351,0.063635,-0.296675
30.000000,-0.158516,0.063295,-0.295685
30.000000,-0.158682,0.062955,-0.294698
30.000000,-0.158848,0.062613,-0.293713
30.000000,-0.159014,0.062272,-0.292731
30.000000,-0.159180,0.061930,-0.291752
30.000000,-0.159346,0.061587,-0.290775
30.000000,-0.159513,0.061244,-0.289800
30.000000,-0.159680,0.060901,-0.288829
30.000000,-0.159847,0.060556,-0.287859
30.000000,-0.160014,0.060212,-0.286892
30.000000,-0.160181,0.059866,-0.285928
30.000000,-0.160349,0.059521,-0.284966
30.000000,-0.160517,0.059174,-0.284007
30.000000,-0.160685,0.058827,-0.283050
30.000000,-0.160853,0.058480,-0.282096
30.000000,-0.161022,0.058132,-0.281144
30.000000,-0.161191,0.057784,-0.280195
30.000000,-0.161360,0.057435,-0.279248
30.000000,-0.161529,0.057085,-0.278303
30.000000,-0.161698,0.056735,-0.277361
30.000000,-0.161868,0.056384,-0.276422
30.000000,-0.162038,0.056033,-0.275485
30.000000,-0.162208,0.055682,-0.274550
30.000000,-0.162378,0.055329,-0.273618
30.000000,-0.162549,0.054976,-0.272688
30.000000,-0.162720,0.054623,-0.271761
30.000000,-0.162891,0.054269,-0.270836
30.000000,-0.163062,0.053915,-0.269914
30.000000,-0.163234,0.053560,-0.268993
30.000000,-0.163406,0.053204,-0.268076
30.000000,-0.163578,0.052848,-0.267160
30.000000,-0.163750,0.052491,-0.266247
30.000000,-0.163923,0.052134,-0.265337
30.000000,-0.164096,0.051776,-0.264428
30.000000,-0.164269,0.051418,-0.263523
30.000000,-0.164442,0.051059,-0.262619
30.000000,-0.164616,0.050700,-0.261718
30.000000,-0.164790,0.050340,-0.260819
30.000000,-0.164964,0.049979,-0.259923
30.000000,-0.165138,0.049618,-0.259028
30.000000,-0.165312,0.049258,-0.258137
30.000000,-0.165487,0.048897,-0.257247
30.000000,-0.165662,0.048535,-0.256360
30.000000,-0.165837,0.048173,-0.255475
30.000000,-0.166012,0.047810,-0.254592
30.000000,-0.166188,0.047447,-0.253712
30.000000,-0.166364,0.047083,-0.252834
30.000000,-0.166541,0.046719,-0.251958
30.000000,-0.166717,0.046353,-0.251085
30.000000,-0.166894,0.045988,-0.250213
30.000000,-0.167071,0.045621,-0.249344
30.000000,-0.167249,0.045254,-0.248478
30.000000,-0.167426,0.044887,-0.247613
30.000000,-0.167604,0.044518,-0.246751
30.000000,-0.167783,0.044149,-0.245891
30.000000,-0.167961,0.043780,-0.245033
30.000000,-0.168140,0.043410,-0.244178
30.000000,-0.168320,0.043039,-0.243325
30.000000,-0.168499,0.042668,-0.242473
30.000000,-0.168679,0.042296,-0.241625
30.000000,-0.168859,0.041923,-0.240778
30.000000,-0.169040,0.041550,-0.239933
30.000000,-0.169221,0.041176,-0.239091
30.000000,-0.169402,0.040801,-0.238251
30.000000,-0.169583,0.040426,-0.237413
30.000000,-0.169765,0.040050,-0.236577
30.000000,-0.169947,0.039674,-0.235744
30.000000,-0.170130,0.039297,-0.234912
30.000000,-0.170312,0.038919,-0.234083
30.000000,-0.170495,0.038540,-0.233256
30.000000,-0.170679,0.038161,-0.232431
30.000000,-0.170863,0.037782,-0.231608
30.000000,-0.171047,0.037401,-0.230787
30.000000,-0.171231,0.037020,-0.229969
30.000000,-0.171416,0.036638,-0.229152
30.000000,-0.171601,0.036256,-0.228338
30.000000,-0.171786,0.035873,-0.227525
30.000000,-0.171972,0.035490,-0.226715
30.000000,-0.172158,0.035106,-0.225907
30.000000,-0.172344,0.034723,-0.225101
30.000000,-0.172530,0.034339,-0.224297
30.000000,-0.172717,0.033954,-0.223496
30.000000,-0.172904,0.033567,-0.222696
30.000000,-0.173092,0.033181,-0.221898
30.000000,-0.173280,0.032793,-0.221102
30.000000,-0.173468,0.032405,-0.220309
30.000000,-0.173657,0.032016,-0.219517
30.000000,-0.173846,0.031627,-0.218728
30.000000,-0.174035,0.031236,-0.217941
30.000000,-0.174225,0.030845,-0.217155
30.000000,-0.174415,0.030454,-0.216372
30.000000,-0.174606,0.030061,-0.215590
30.000000,-0.174797,0.029668,-0.214811
30.000000,-0.174988,0.029274,-0.214034
30.000000,-0.175180,0.028880,-0.213259
30.000000,-0.175372,0.028484,-0.212485
30.000000,-0.175564,0.028088,-0.211714
30.000000,-0.175757,0.027692,-0.210945
30.000000,-0.175950,0.027294,-0.210177
30.000000,-0.176144,0.026896,-0.209412
30.000000,-0.176338,0.026497,-0.208649
30.000000,-0.176533,0.026097,-0.207887
30.000000,-0.176727,0.025697,-0.207128
30.000000,-0.176923,0.025296,-0.206370
30.000000,-0.177118,0.024894,-0.205615
30.000000,-0.177314,0.024491,-0.204861
30.000000,-0.177511,0.024088,-0.204109
30.000000,-0.177708,0.023683,-0.203360
30.000000,-0.177905,0.023278,-0.202612
30.000000,-0.178103,0.022873,-0.201866
30.000000,-0.178301,0.022466,-0.201122
30.000000,-0.178499,0.022059,-0.200380
30.000000,-0.178698,0.021651,-0.199640
30.000000,-0.178897,0.021243,-0.198902
30.000000,-0.179097,0.020835,-0.198166
30.000000,-0.179296,0.020426,-0.197431
30.000000,-0.179496,0.020017,-0.196699
30.000000,-0.179697,0.019606,-0.195968
30.000000,-0.179898,0.019195,-0.195239
30.000000,-0.180099,0.018783,-0.194512
30.000000,-0.180301,0.018370,-0.193787
30.000000,-0.180504,0.017956,-0.193064
30.000000,-0.180706,0.017542,-0.192343
30.000000,-0.180910,0.017126,-0.191624
30.000000,-0.181113,0.016710,-0.190906
30.000000,-0.181318,0.016293,-0.190190
30.000000,-0.181522,0.015875,-0.189476
30.000000,-0.181727,0.015457,-0.188764
30.000000,-0.181933,0.015037,-0.188054
30.000000,-0.182139,0.014617,-0.187346
30.000000,-0.182345,0.014195,-0.186639
30.000000,-0.182552,0.013773,-0.185934
30.000000,-0.182760,0.013350,-0.185231
30.000000,-0.182967,0.012927,-0.184530
30.000000,-0.183176,0.012502,-0.183831
30.000000,-0.183385,0.012076,-0.183133
30.000000,-0.183594,0.011650,-0.182437
30.000000,-0.183804,0.011223,-0.181743
30.000000,-0.184014,0.010795,-0.181051
30.000000,-0.184225,0.010366,-0.180361
30.000000,-0.184436,0.009936,-0.179672
30.000000,-0.184648,0.009505,-0.178985
30.000000,-0.184860,0.009073,-0.178300
30.000000,-0.185073,0.008641,-0.177616
30.000000,-0.185286,0.008207,-0.176935
30.000000,-0.185500,0.007773,-0.176255
